ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
151;36000;36000;36000;36000;36000;36000;36000;176282.36497705;178908.8012202;186564.41984925;194721.7089365;202408.4187695;209347.7134689;218219.34795125;100.26120800000001;113.74441639999999;157.69737475;212.35958349999999;257.00745825;305.38220000000007;319.16913364999994;3474.85;3567.4;3690.5;3826.0;3975.25;4094.2000000000003;4141.1;5635.45;5715.7;5919.5;6133.0;6302.0;6457.0;6622.55;6334.3;6736.3;7422.0;7979.5;8392.5;8697.1;8874.4;8980.8;9204.7;9670.5;10195.5;10656.5;11146.7;11291.1;900.0;1000.0;1100;1300;1600;1710.000000000001;1900.0
152;31319;31319;31319;31319;31319;31319;31319;174088.11304705;176525.9930249;183507.564793;192156.951588;199725.1218505;207111.173127;213959.32921149998;100.36533365;116.53845;162.21820825;216.717667;258.732042;309.7463664;348.46493335;3541.0;3675.8;3764.75;3946.0;4096.0;4197.4;4234.4;5849.2;5954.5;6157.5;6345.0;6557.25;6701.1;6828.6;6709.0;6989.2;7725.5;8318.5;8732.75;8997.4;9156.35;8901.3;9243.7;9842.5;10228.0;10713.25;11284.7;11497.949999999999;995.0;1090.0;1300;1500;1700;2010.000000000001;2200.0
153;51120;51120;51120;51120;51120;51120;51120;176643.18285685;177448.6620718;183551.4461865;193248.12096949999;198975.34664725;207150.4829069;211161.49461504997;205.2357503;259.09711699999997;316.00600025;378.2335;419.7095835;474.74045000000007;498.58599165;3597.15;3676.0;3866.75;4042.0;4177.25;4229.2;4248.0;6070.9;6178.1;6374.5;6568.0;6803.5;6981.4;7068.25;7077.9;7404.0;8147.75;8621.0;9134.25;9422.4;9556.95;8970.9;9156.4;9625.5;10195.5;10678.75;11348.800000000001;11698.9;995.0;1090.0;1300;1500;1800;2010.000000000001;2200.0
154;44280;44280;44280;44280;44280;44280;44280;176139.10039009998;178002.8128548;184597.6481335;193366.83766149997;199001.34164075;207312.00253000003;210958.54625065002;237.615058;278.1374667;349.32075;422.25433350000003;492.23550025;553.9469167000001;583.1236497;3600.4;3726.2;3913.5;4075.5;4206.25;4234.3;4239.15;6274.55;6388.7;6585.5;6797.0;7050.0;7248.3;7344.2;7486.0;7721.4;8490.0;8990.5;9458.25;9788.0;9960.0;8729.95;9040.2;9616.25;10156.5;10604.0;11388.1;11740.8;1000.0;1400.0;1500;1700;2000;2200.0;2300.0
155;26640;26640;26640;26640;26640;26640;26640;172155.714481;176407.6897712;182187.4339465;189962.5363805;197028.763474;203136.3711335;209148.5016608;158.761958;209.2072;296.5814165;371.0020835;451.64745849999997;512.2530833;526.99578365;3605.95;3700.6;3893.25;4080.5;4215.5;4237.0;4241.05;6433.2;6576.9;6802.0;7018.0;7306.25;7462.400000000001;7558.35;8010.0;8435.6;8914.25;9387.0;9793.25;10130.4;10273.449999999999;8578.95;8912.4;9558.75;10084.0;10551.5;11294.5;11755.8;1500.0;1700.0;1900;2200;2500;2610.000000000001;2804.9999999999995
156;12240;12240;12240;12240;12240;12240;12240;167553.6910573;171299.13364010002;176188.7416055;184924.9836475;191428.80435075;198413.02449530002;203049.27226365;77.19151665;112.8823664;163.88008299999998;222.714833;301.37299975;360.51970000000006;384.99478365;3557.75;3659.3;3891.5;4067.5;4209.5;4225.2;4232.05;6579.75;6727.0;6947.5;7252.0;7496.5;7635.3;7717.15;8544.45;8928.8;9369.25;9759.0;10250.5;10698.0;10973.05;8362.6;8597.7;9222.25;9886.0;10357.5;11199.8;11287.0;2000.0;2190.0;2500;2800;3200;3500.0;3500.0
157;720;720;720;720;720;720;720;160868.0035781;164314.4133908;169672.776671;177945.618044;184463.65289675002;191560.7958068;196216.55951939998;0.0;0.0;0.0;19.62175;100.67704175;164.07300030000005;184.86070864999996;3506.45;3638.5;3865.25;4064.0;4189.5;4216.2;4222.05;6619.95;6797.3;7082.0;7385.5;7651.25;7778.2;7846.1;9130.5;9353.6;9832.0;10114.0;10594.0;11038.2;11280.0;8265.8;8492.7;9097.25;9700.0;10140.75;10585.5;10957.5;2600.0;2900.0;3300;3600;4000;4300.0;4305.0
158;25920;25920;25920;25920;25920;25920;25920;157872.81626805;162115.6206462;167915.75009075;176262.3508665;183138.472228;189278.8560989;193447.22912655002;176.72713335;203.6732003;256.6047915;301.20383300000003;348.36925;406.2527833000001;420.829725;3494.95;3578.7;3822.75;4050.0;4184.0;4206.1;4209.35;6541.25;6653.5;6930.75;7253.5;7547.75;7799.1;7878.3;9863.4;10109.2;10430.25;10816.0;11175.75;11714.3;11871.699999999999;7973.5;8211.9;8756.25;9351.0;9708.0;10100.5;10634.449999999999;2900.0;3100.0;3500;3950;4300;4500.0;4605.0
159;47520;47520;47520;47520;47520;47520;47520;167048.21636370002;171291.5690736;177507.14039025002;184321.49121;191825.60906875;197792.73635090003;199943.72531665;533.762008;565.1662997;630.52941675;666.2401669999999;703.4653752500001;744.483483;771.1256503;3454.6;3526.9;3757.5;3990.5;4135.5;4186.1;4205.0;6572.5;6728.2;7002.0;7314.5;7600.0;7842.400000000001;7909.35;10107.95;10504.9;10801.5;11206.0;11629.75;12061.1;12315.2;7870.85;8028.2;8717.0;9271.5;9619.75;10095.5;10655.949999999999;2890.0;2900.0;3200;3650;4000;4200.0;4300.0
160;56880;56880;56880;56880;56880;56880;56880;182348.04398375;187057.2778799;192367.101035;199693.627622;208645.97604325;213698.817906;218434.92009165;701.992058;727.511533;785.38362475;831.3405;889.5812085;916.1396333000001;937.28689135;3388.75;3481.9;3697.0;3942.5;4081.25;4167.2;4196.0;6572.15;6686.6;7032.0;7344.5;7623.5;7853.2;7898.35;10723.5;10941.4;11318.5;11830.0;12177.75;12649.300000000001;12808.6;7713.45;8007.5;8684.75;9189.0;9585.75;10052.300000000001;10736.6;2495.0;2600.0;2800;3200;3400;3810.000000000001;3904.9999999999995
161;50040;50040;50040;50040;50040;50040;50040;193969.80436785;196012.1039021;201180.922168;211156.50746649998;218945.3514335;226414.2274806;232409.64484895;729.8226336500001;769.4382997;807.07937475;863.5610835;916.588917;954.560617;972.2451669999999;3330.0;3371.7;3642.5;3869.0;4002.0;4148.4;4166.05;6483.25;6658.5;7014.0;7358.5;7585.5;7855.2;7889.85;11019.2;11290.8;11646.25;12165.0;12524.5;13004.6;13169.35;8265.45;8463.3;8918.75;9497.5;9921.25;10463.4;10801.3;2300.0;2390.0;2500;2700;3000;3300.0;3404.9999999999995
162;34200;34200;34200;34200;34200;34200;34200;196937.3119897;199326.0200204;205310.0405515;213774.90906849998;221233.50663125;229580.6874578;236182.2506118;664.4875003;677.4751500000001;736.75837475;798.7478335000001;855.648458;894.162883;911.8959;3334.15;3377.4;3661.0;3848.5;4017.75;4141.4;4153.05;6447.0;6604.1;6964.0;7303.5;7529.75;7780.9;7854.95;11493.6;11645.3;12009.0;12501.0;12889.5;13306.300000000001;13490.55;8481.95;8603.7;9132.25;9663.5;10063.5;10553.700000000003;11115.15;2395.0;2500.0;2600;2900;3125;3300.0;3404.9999999999995
163;39600;39600;39600;39600;39600;39600;39600;199982.76254075;203630.36932169998;208295.114333;215458.634663;226967.70767899998;234041.77506;238409.91327639998;553.9168253;626.5795667;702.79487525;777.144333;846.5997915;882.1192996999999;904.67850835;3412.3;3456.5;3713.0;3877.0;4045.0;4139.0;4152.15;6467.75;6662.3;7101.25;7490.0;7715.5;7838.8;7873.05;11676.0;11910.4;12323.0;12879.5;13328.5;13732.1;13830.35;8264.35;8389.3;9091.5;9588.0;10045.25;10543.1;10857.699999999999;2400.0;2600.0;2800;3000;3300;3400.0;3604.9999999999995
164;55080;55080;55080;55080;55080;55080;55080;209038.3537441;211108.4792562;218271.921088;227640.194606;238267.64201575;246885.334734;251745.16818434998;680.5898003;719.8560497;784.00433325;827.920333;889.654167;931.4677500000001;950.3729416499999;3454.7;3518.8;3741.75;3919.0;4089.5;4139.1;4149.05;6409.6;6592.8;6975.75;7415.5;7616.25;7814.2;7846.35;11996.1;12247.3;12699.5;13172.5;13614.75;14064.5;14127.25;8299.05;8795.1;9318.5;9710.5;10285.75;10679.4;11037.35;2090.0;2200.0;2500;2750;2925;3300.0;3409.9999999999995
165;14759;14759;14759;14759;14759;14759;14759;204398.5612131;206162.06647730002;212110.65424325;221802.329326;233432.705438;241267.5070422;246367.65424675;526.27874135;552.5837002999999;609.3375;671.7688335;724.14145825;758.3798836000001;772.95179165;3465.55;3590.8;3778.25;3956.5;4113.0;4140.1;4143.0;6393.5;6537.6;6936.75;7342.5;7614.25;7790.1;7817.35;12327.95;12577.8;13000.0;13453.0;13917.25;14260.5;14392.75;8690.1;9033.9;9406.75;9743.0;10176.0;10742.7;10965.699999999999;2700.0;2990.0;3200;3400;3700;3810.000000000001;4000.0
166;7560;7560;7560;7560;7560;7560;7560;197299.20225505;199563.4501091;205604.39063225;215188.340622;226668.27483200002;234119.95057510003;238700.78716825;345.4426247;382.93753330000004;421.41300025;481.26;534.06337525;564.4045833;582.071167;3540.45;3645.6;3813.25;3984.5;4099.0;4121.1;4128.0;6392.95;6479.3;6944.0;7336.5;7601.25;7773.0;7809.2;12592.7;12824.0;13163.25;13694.5;14176.75;14507.300000000001;14618.35;8777.75;8923.7;9271.0;9896.0;10493.0;10860.4;11290.6;3395.0;3700.0;3900;4250;4500;4700.0;4900.0
167;21600;21600;21600;21600;21600;21600;21600;195061.28562165002;197725.5626935;203696.38067625;214132.26115;225175.342607;233338.4522623;237364.36932919998;379.87600030000004;396.91980029999996;438.8345;499.239917;554.5751252499999;609.7691497;614.2573669999999;3610.3;3711.0;3889.5;4030.0;4099.0;4112.1;4115.0;6400.95;6453.5;6923.0;7287.0;7578.75;7767.1;7775.4;12687.9;12989.8;13387.5;13856.0;14401.25;14702.7;14814.25;8684.3;9143.8;9488.0;10026.0;10442.5;10882.000000000002;11307.65;3690.0;3890.0;4200;4700;5025;5300.0;5409.999999999999
168;45720;45720;45720;45720;45720;45720;45720;204976.06755845;208259.5164504;215487.46251774998;225895.97613149998;237978.96037375;247035.7954811;254122.55789260002;653.541475;669.2678333;710.600833;768.3026669999999;833.9491667499999;880.430967;891.148533;3732.55;3790.9;3961.25;4049.5;4088.75;4104.1;4106.2;6400.5;6536.8;6991.75;7278.0;7596.75;7733.3;7762.05;12704.35;13081.6;13507.5;14031.5;14596.0;14825.1;14933.35;8844.75;9371.6;9728.0;10117.0;10674.75;11018.3;11409.65;3290.0;3490.0;3800;4250;4600;5110.000000000001;5305.0
169;37440;37440;37440;37440;37440;37440;37440;210879.970524;214976.1836667;223242.76310325;233518.04220899998;247617.8281395;257328.5094125;262509.79580024997;699.757208;724.7018497;757.82395825;807.9735000000001;872.50274975;895.6442000000001;940.302692;3695.25;3869.0;3997.25;4050.0;4074.0;4082.3;4089.0;6474.7;6711.3;7003.75;7356.5;7635.75;7720.8;7764.2;12659.0;13084.8;13643.5;14131.0;14687.0;14903.2;15009.2;9709.15;10060.0;10515.75;10996.5;11463.75;11776.8;11947.85;2895.0;2990.0;3275;3600;3900;4410.000000000001;4705.0
170;55440;55440;55440;55440;55440;55440;55440;225721.10484855;227970.2180375;236613.5239675;248635.06419900001;262760.456819;278517.8579217;286242.821717;797.67775865;809.784583;848.9861665;907.0756664999999;954.17141675;1005.3275497;1023.3433246999999;3875.15;3964.9;4015.0;4042.5;4056.25;4068.2;4073.05;6601.3;6854.4;7103.5;7445.5;7664.25;7729.3;7758.0;12640.9;13079.4;13651.25;14136.0;14716.75;14921.800000000001;15038.45;10151.45;10486.6;10844.25;11367.5;11862.75;12237.4;12582.4;2395.0;2590.0;2700;3100;3500;3700.0;4100.0
171;54360;54360;54360;54360;54360;54360;54360;235394.73380205;237315.81953140002;248246.83102774998;260258.9580555;277212.93789675;294197.3115469;299822.28154435;769.1199499999999;807.0849503000001;870.13537525;927.1671665;972.9724165;1020.9359836000001;1044.0944;3948.3;3994.6;4012.75;4030.0;4040.0;4052.1;4055.2;6763.45;6944.4;7224.5;7502.5;7673.0;7710.0;7725.45;12599.3;13078.2;13660.5;14048.5;14728.5;14962.6;15084.0;10746.7;10996.8;11425.0;11824.0;12302.5;12715.6;12852.699999999999;2000.0;2200.0;2500;2900;3200;3500.0;3700.0
172;41040;41040;41040;41040;41040;41040;41040;240643.3782553;244229.3764289;252793.77601275;263273.85417199996;281607.93285275;288016.4123518;296161.08775625;693.41066635;731.1240667;784.2327082500001;843.3615835;908.8645835;952.1154836000001;970.79138365;3987.6;3991.8;4005.0;4015.5;4026.25;4034.1;4040.15;6879.5;7032.8;7340.25;7534.0;7646.0;7684.2;7697.05;12574.2;12965.8;13624.25;14073.5;14710.5;14959.6;15110.3;11189.4;11452.9;11774.25;12250.5;12857.0;13225.5;13816.05;2095.0;2300.0;2500;2900;3200;3500.0;3700.0
173;30600;30600;30600;30600;30600;30600;30600;241235.58293025;243364.3127618;254168.48674574998;263870.002511;279040.2125965;291379.7952855;296254.1362375;578.0216497;633.496133;701.1924582500001;760.7035834999999;826.9744997500001;868.526533;899.67064135;3969.8;3976.0;3981.75;3992.0;4004.0;4012.0;4016.0;7029.3;7172.5;7427.25;7555.5;7624.25;7653.0;7665.0;12531.9;12867.9;13516.5;14067.5;14696.0;14922.900000000001;15111.05;11451.1;11733.9;12175.5;12764.0;13333.5;13974.0;14773.05;2195.0;2400.0;2800;3000;3500;3800.0;3904.9999999999995
174;28800;28800;28800;28800;28800;28800;28800;240439.09740975001;243711.2466864;253567.13012275;264464.051644;280024.2678505;292055.10593180003;295684.06462794996;585.3329247;597.2258997;657.66691675;731.8051665;778.5350415;813.7998833;834.5344497;3945.7;3949.9;3960.75;3969.0;3982.0;3987.1;3990.15;7148.05;7295.7;7476.75;7566.0;7600.75;7626.0;7637.25;12602.65;12929.7;13473.5;14036.0;14654.75;14869.000000000002;15073.4;11529.8;11772.6;12276.0;12952.0;13619.75;14389.2;15726.8;2300.0;2600.0;3100;3500;4000;4400.0;4505.0
175;5400;5400;5400;5400;5400;5400;5400;232483.80881095002;235933.7305807;245703.03637025;256354.845282;272243.76108475;283469.56440679997;287597.77087164996;363.872525;390.6655833;445.3108335;521.7341664999999;572.94550025;607.8005664000001;630.6703;3922.95;3928.0;3937.0;3947.0;3957.0;3962.1;3969.15;7217.65;7393.0;7492.0;7548.5;7571.5;7605.0;7614.1;12738.45;12964.0;13742.0;14368.5;14810.25;15062.7;15145.0;11521.2;11736.2;12152.75;12963.5;13735.75;14469.300000000001;15451.149999999998;2900.0;3590.0;4100;4600;4800;5100.0;5300.0
176;5400;5400;5400;5400;5400;5400;5400;224545.6587673;228441.41222620002;237829.42053950002;248205.81249550002;263830.870491;274785.6216624;278994.48605859996;161.6071253;192.7011167;254.12229175;316.2125;360.2024165;392.6667003;417.33085865;3895.9;3904.0;3914.0;3923.5;3931.25;3944.0;3947.0;7350.1;7428.6;7493.5;7521.0;7542.75;7558.4;7571.25;12821.25;12974.6;13747.25;14346.5;14817.75;15038.1;15084.5;11806.2;12146.3;12464.75;13093.0;14055.5;14614.2;15077.299999999997;4300.0;4700.0;5000;5300;5600;6000.0;6100.0
177;8640;8640;8640;8640;8640;8640;8640;217889.25928135;222136.0869094;231152.588132;241943.7068475;256336.3333545;267311.1797354;271229.754631;104.77734135;130.7737497;162.17449975;199.08675;241.083958;270.8230497;324.39804134999997;3870.0;3880.8;3890.75;3898.5;3906.0;3920.0;3924.0;7403.85;7438.0;7459.0;7481.0;7511.25;7526.8;7545.05;12796.25;13060.0;13782.0;14377.0;14797.25;15021.1;15042.65;12116.5;12327.8;12756.75;13386.5;14160.75;14881.800000000001;15392.5;5385.0;5600.0;5775;6000;6300;6610.000000000001;6805.0
178;9360;9360;9360;9360;9360;9360;9360;211464.4590463;215710.8521554;224979.2456415;235808.8236995;251454.501382;260624.5948968;264662.27847585;121.39720030000001;153.9802667;184.10491675;219.149667;259.5664165;282.19193300000006;299.88599135;3846.95;3855.9;3863.75;3869.0;3879.25;3889.0;3892.05;7391.45;7415.0;7434.0;7452.5;7474.25;7485.3;7494.0;12943.1;13190.8;13819.5;14381.5;14766.0;14954.3;15001.85;12194.4;12549.9;13092.75;13624.5;14406.5;15085.6;15205.449999999999;5895.0;6100.0;6375;6700;7025;7400.0;7500.0
179;3960;3960;3960;3960;3960;3960;3960;203334.20615685;207838.43328320002;217020.97575225;227883.4000955;243152.27844975;251738.1862981;255871.68717545;0.0;0.0;35.622541999999996;67.23558349999999;104.61887525;130.54988360000002;141.63221635;3818.95;3825.7;3831.0;3840.0;3851.0;3860.0;3862.0;7360.95;7371.9;7390.0;7408.0;7431.25;7445.0;7454.1;13094.15;13387.7;13889.25;14362.5;14733.5;14901.8;14945.15;12302.0;12677.9;13280.5;13825.0;14597.5;15267.0;15414.3;6700.0;6900.0;7200;7600;8000;8200.0;8510.0
180;360;360;360;360;360;360;360;194652.7889325;199430.78411079998;208521.677786;218958.33191;234104.37961775;242563.7328908;246672.4399828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3791.0;3794.0;3805.0;3813.0;3824.25;3834.3;3842.05;6990.5;7046.3;7333.0;7356.5;7380.25;7397.0;7404.05;13232.05;13534.6;13967.75;14380.5;14726.0;14861.8;14902.4;12298.2;12553.0;13152.0;13878.0;14622.0;15390.0;15516.2;7700.0;8000.0;8200;8600;9000;9210.0;9610.0
181;0;0;0;0;0;0;0;185983.0241305;190877.8151447;199758.140233;209850.4173615;224882.85853725;233161.4940217;237351.6062381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3759.95;3763.9;3771.0;3782.0;3791.0;3802.1;3807.05;5841.7;5951.2;6928.75;6964.0;6995.75;7023.3;7039.25;13378.95;13690.6;14067.0;14423.0;14738.5;14824.8;14875.0;11290.7;11581.7;12150.25;12854.5;13645.75;14406.4;14621.45;9690.0;9900.0;10100;10600;11100;11310.0;11705.0
182;34200;34200;34200;34200;34200;34200;34200;208822.1506172;212673.8535141;219026.3582205;230297.4760645;241256.21328325;249217.4452164;252007.33311855;605.865917;658.2802836000001;723.56116675;803.55625;848.40112525;878.9941170000001;887.4386246999999;3726.9;3732.9;3742.75;3750.5;3755.25;3762.2;3767.05;4364.45;4565.8;5763.5;5831.0;5907.25;5960.3;5977.2;13559.3;13819.2;14165.25;14488.0;14713.0;14787.3;14819.1;10220.05;10348.2;11075.25;11700.5;12520.75;13296.1;13488.2;9290.0;9500.0;9975;10300;10900;11610.0;11900.0
183;16200;16200;16200;16200;16200;16200;16200;216465.7662356;221139.5309308;226941.19111175;237481.1159705;246605.54972900002;255034.8913982;261250.6041096;717.728758;754.1406664000001;802.586875;838.5536665;877.90975;911.9604500000002;928.51153365;3679.0;3691.9;3702.0;3711.0;3725.0;3730.2;3735.1;3896.3;4194.5;5617.0;5717.5;5836.0;5907.2;5934.15;13693.35;13944.2;14230.25;14525.0;14673.75;14736.0;14761.55;9890.05;10138.7;10649.0;11454.5;12358.0;13264.5;13420.55;9600.0;9890.0;10400;11000;11500;11800.0;12310.0
184;8640;8640;8640;8640;8640;8640;8640;212519.6267386;214905.9385195;222468.06716625;232866.85248499998;241933.59044575;252475.5424291;255111.70176305;596.6376247;632.5154335999999;677.6885835;716.2600835000001;742.112625;773.7736164;787.41514135;3653.9;3660.5;3671.0;3678.5;3687.0;3692.1;3695.05;3881.7;4166.3;5573.5;5686.0;5808.75;5863.3;5879.05;13780.0;14019.7;14322.75;14513.0;14618.5;14678.2;14689.05;10926.65;11233.5;11727.25;12593.5;13509.5;14409.6;14612.35;9300.0;9590.0;10200;10750;11200;11600.0;12100.0
185;14040;14040;14040;14040;14040;14040;14040;214702.08072805;218032.0696548;225569.47443225002;233315.8254055;245776.590324;255223.0066139;259448.53452125;599.108058;620.2378664;654.6699165;677.1685835000001;720.70395825;753.1997833;770.48690835;3611.8;3622.0;3629.0;3637.5;3650.0;3655.1;3658.0;4329.45;4490.1;5533.0;5638.0;5753.0;5834.2;5848.05;13811.45;13971.8;14281.0;14461.0;14557.0;14604.0;14614.25;11776.65;12077.2;12677.0;13597.5;14561.75;15583.300000000001;15792.7;8800.0;9000.0;9800;10300;10825;11410.0;11605.0
186;4680;4680;4680;4680;4680;4680;4680;207205.12764015;210663.5772168;217707.49875600002;225418.804446;237480.40514825;246623.55004550001;251433.24099965;435.47745864999996;449.7136003;498.00325;524.1647499999999;548.19891675;586.1327664;607.56608335;3577.0;3581.0;3584.75;3596.5;3606.0;3619.1;3624.1;5463.0;5529.8;5845.5;5930.5;6012.5;6071.1;6078.3;12795.05;13046.7;13917.5;14092.5;14181.25;14229.1;14240.25;12829.0;13188.5;13769.0;14547.0;15549.0;16658.100000000002;16877.7;8700.0;8900.0;9700;10300;11000;11410.0;11805.0
187;7920;7920;7920;7920;7920;7920;7920;203535.9952588;207109.0512367;214846.0167995;223388.844285;235077.08346225;243993.4455347;246671.95215655;321.320342;341.3421833;383.565292;419.7439165;469.13541675;513.4989;527.7402413499999;3532.8;3535.0;3544.75;3557.0;3570.0;3577.0;3581.05;6570.8;6639.0;6865.5;6915.5;6946.25;6970.4;6979.65;11596.05;11790.2;12840.0;12997.5;13103.0;13169.3;13213.25;12795.1;13284.8;13951.25;14659.5;15410.5;15723.9;15860.9;9500.0;9900.0;10700;11300;11900;12610.0;13100.0
188;29880;29880;29880;29880;29880;29880;29880;230055.94927550002;232789.86705509998;242229.190727;252319.6643635;264952.12485725;274833.90175990004;281046.9449668;646.793583;691.0758000000001;714.436333;747.1718335;791.0148752499999;829.2959497;847.794167;3485.0;3493.0;3500.0;3509.5;3522.25;3533.1;3535.1;6869.75;6881.0;6895.0;6911.0;6930.5;6946.1;6955.05;11080.8;11328.7;12707.5;12866.0;12984.75;13084.4;13108.05;12676.95;13353.1;14013.5;14710.5;15437.0;15817.9;15872.45;8790.0;9000.0;9700;10400;10900;11410.0;11705.0
189;3960;3960;3960;3960;3960;3960;3960;222376.7347496;225405.3999463;233920.719921;243606.8740185;256442.3963425;265838.5787771;271875.69325365;469.32175835;499.5157997;519.6025830000001;549.81025;588.353167;624.3362503000001;641.130108;3443.0;3449.7;3457.0;3467.5;3477.0;3485.2;3493.2;6805.95;6809.9;6822.75;6838.5;6859.0;6877.1;6889.35;11048.1;11251.2;12666.0;12791.5;12891.5;12992.2;13011.15;13582.95;13734.2;14538.75;15374.0;16276.75;16877.5;16978.8;8895.0;9300.0;10175;10600;11200;12200.0;12410.0
190;12240;12240;12240;12240;12240;12240;12240;219756.1289328;224945.0712654;234913.87099375;243375.94994299999;256780.0902235;266371.8790629;272774.74628809997;463.68895835;508.47745;561.98899975;593.5152499999999;637.41874975;670.4911003;696.577325;3393.95;3399.8;3410.0;3420.0;3431.0;3439.0;3444.1;6737.0;6742.7;6755.75;6774.0;6787.0;6809.1;6818.55;10922.65;11160.7;12588.0;12700.0;12819.5;12888.8;12939.25;13302.6;13791.9;14346.0;15019.5;15479.25;15713.8;15758.65;10190.0;10500.0;11075;11700;12500;13010.0;13200.0
191;10080;10080;10080;10080;10080;10080;10080;220964.2812814;226145.3840844;234347.33123900002;245657.232402;257400.31188300002;265609.3243506;270796.58837174997;402.33376634999996;441.2559164;506.90287524999997;554.710167;605.8807085;645.276717;675.14424165;3348.0;3352.9;3361.0;3369.5;3381.25;3391.1;3398.05;6654.0;6659.7;6675.0;6693.5;6714.0;6728.2;6736.45;10853.15;11179.8;12494.0;12608.0;12716.0;12787.7;12813.15;13447.25;13843.3;14381.0;14984.5;15435.25;15689.0;15708.35;10695.0;10990.0;11650;12300;13025;13710.0;14105.0
192;18360;18360;18360;18360;18360;18360;18360;234394.43356409998;240343.5713374;249026.882898;262312.9546325;274044.405601;283470.8255448;288953.939886;590.155233;640.1931333;708.5512914999999;765.6069165;823.23329175;860.458667;895.95190865;3297.85;3300.9;3309.75;3319.0;3328.0;3336.1;3341.0;6569.0;6577.0;6595.75;6616.0;6633.25;6650.1;6658.2;10756.85;11050.6;12394.75;12516.0;12617.0;12705.1;12743.25;13720.7;13883.7;14354.0;15032.0;15392.25;15632.2;15686.4;10195.0;10600.0;11475;12200;12925;13320.000000000002;13705.0
193;720;720;720;720;720;720;720;226062.8259809;231843.94212639998;240267.8422205;253564.5574405;265052.71820575;274274.0675002;279705.44660455;380.8307997;431.73189970000004;501.10016675;556.2144165;612.7314165;648.5916996999999;685.4426836499999;3243.0;3248.9;3255.0;3262.0;3273.25;3280.0;3282.05;6485.95;6492.9;6506.0;6528.5;6547.25;6565.0;6580.15;10690.9;10912.7;12314.5;12417.0;12511.75;12607.2;12618.35;14061.15;14280.1;15018.5;15546.0;16412.5;16741.2;16795.35;10700.0;11090.0;11700;12550;13125;13710.0;14100.0
194;23040;23040;23040;23040;23040;23040;23040;245097.1723831;250272.3309229;261156.9863555;276439.4118385;289731.35136749997;297692.38517930004;303099.84645155;729.38166635;756.6225836;827.15262525;873.8465835;926.75304175;959.9261333000001;973.1884;3187.95;3195.9;3203.0;3212.0;3221.25;3230.1;3235.1;6397.9;6403.8;6425.0;6438.5;6458.25;6471.4;6489.3;10567.1;10810.3;12201.75;12313.0;12394.0;12486.2;12502.3;14167.55;14270.7;14758.5;15136.5;15445.25;15556.2;15598.2;10785.0;11180.0;11600;12400;13200;13700.0;14100.0
195;1800;1800;1800;1800;1800;1800;1800;236698.14087920001;242552.3483655;252577.56391525;267626.4642495;280743.5833075;288674.1280213;294011.7491234;525.0459249999999;561.05785;624.7497920000001;667.595333;719.680833;754.6499997;765.0626753;3135.95;3139.9;3149.0;3159.5;3167.0;3175.1;3181.05;6309.0;6317.9;6331.75;6351.5;6370.75;6385.1;6392.0;10423.7;10711.2;12091.25;12199.5;12289.75;12364.9;12393.3;15051.8;15291.0;15745.25;16242.0;16559.75;16679.5;16727.5;10690.0;11000.0;11600;12400;13200;13600.0;14100.0
196;12240;12240;12240;12240;12240;12240;12240;243763.89337175;247801.6611109;256890.9402605;270184.23546550004;283880.88777025;290849.7061328;295268.0592269;583.77740865;623.2245997;657.6769165000001;714.25425;754.850208;781.9490167;800.20125;3077.0;3084.0;3092.0;3099.5;3108.0;3116.0;3118.1;6213.8;6227.7;6238.0;6260.0;6277.0;6291.0;6299.15;10298.45;10595.4;11948.5;12073.5;12160.5;12245.3;12273.7;14499.85;14681.8;15002.75;15290.5;15463.75;16543.9;16620.5;11995.0;12000.0;12800;13400;14200;14810.0;15105.0
