ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
152;36000;36000;36000;36000;36000;36000;36000;176219.46976615;179180.9590871;185320.50381975;194564.20161350002;203831.75990125;210716.0984743;215398.04658395;63.916233350000006;93.75940030000001;138.5717085;189.3079165;252.91649975;305.3364833;318.95403335;3449.25;3475.9;3703.75;3878.5;4038.25;4153.8;4180.2;5571.6;5652.1;5842.75;6121.5;6397.75;6585.0;6661.45;6247.7;6680.4;7406.5;7999.5;8419.5;8939.4;9090.949999999999;8886.2;9152.9;9867.25;10206.5;10709.75;11210.3;11308.8;795;900.0;1000;1300;1525;1800.0;2104.9999999999995
153;31319;31319;31319;31319;31319;31319;31319;172154.08639005;176417.9650367;183503.21164925;192078.182066;201822.33008749998;208324.0810918;211388.36202495;81.99023365;101.95349970000001;143.55154174999998;206.457417;267.62762475;330.29831700000017;359.8744003;3504.25;3568.5;3817.0;3980.5;4141.5;4207.8;4231.45;5776.9;5851.6;6094.5;6376.5;6646.0;6860.7;6930.35;6652.55;7020.9;7704.75;8328.5;8727.0;9217.5;9509.4;8683.9;9271.1;9884.0;10343.0;10854.75;11442.6;11574.55;800;900.0;1100;1400;1800;2200.0;2300.0
154;51120;51120;51120;51120;51120;51120;51120;171491.0103291;178054.4264417;183757.6421455;191549.71469300002;201702.18368025;207003.3164628;212859.8782829;171.854792;222.4209997;273.967292;350.39058350000005;411.6652085;513.3617667;551.3815747;3486.05;3676.9;3883.75;4058.0;4202.25;4238.1;4246.3;5985.9;6055.5;6324.75;6621.0;6911.25;7130.3;7204.3;6966.15;7466.8;8088.5;8704.5;9060.0;9514.1;9798.65;8727.5;9195.4;9815.25;10334.5;10952.25;11475.4;11734.4;895;1000.0;1275;1500;1900;2200.0;2400.0
155;44280;44280;44280;44280;44280;44280;44280;173947.68156505;178292.6812932;184947.22203175;192830.112439;201317.50493700002;208395.95678570002;213132.3997937;244.0749497;279.6447667;348.175542;411.8623335;514.38712475;588.7869830000002;618.7957997;3475.7;3707.8;3941.75;4122.0;4221.0;4239.1;4248.15;6148.6;6201.4;6589.0;6875.0;7170.5;7390.900000000001;7454.1;7555.25;8005.2;8395.0;9017.5;9375.25;9844.0;10120.2;8731.05;9250.7;9805.25;10228.5;10890.25;11321.5;11690.8;1000;1190.0;1400;1700;2100;2310.000000000001;2504.9999999999995
156;26640;26640;26640;26640;26640;26640;26640;168823.26606825;175379.1488251;180912.40169075;190021.6649225;198714.87659275;206172.6210391;210806.49020325;191.9313247;208.805867;269.400417;356.78691649999996;468.409333;544.134267;589.59874135;3478.45;3725.4;3931.75;4116.5;4216.0;4235.5;4248.15;6230.75;6412.8;6810.25;7075.0;7394.0;7589.3;7634.05;8177.35;8499.6;8807.25;9398.5;9687.5;10218.1;10426.25;8690.9;9071.5;9575.25;10181.5;10795.5;11148.5;11567.35;1400;1590.0;1775;2200;2600;2900.0;3000.0
157;12240;12240;12240;12240;12240;12240;12240;163829.53492185;169624.4812375;175804.5483065;184923.484076;192574.9823035;200963.6752082;206638.16028735;93.248183;102.1363003;164.89862525;220.4650835;330.6505;436.2080336;453.39346665;3481.7;3722.8;3951.75;4092.5;4212.5;4222.1;4228.05;6368.55;6626.0;7013.25;7263.5;7585.75;7755.0;7787.2;8526.4;8925.9;9345.75;9810.5;10269.0;10667.7;10945.2;8683.3;8802.2;9211.5;9896.0;10474.5;11001.1;11501.449999999999;1900;2100.0;2400;2900;3300;3600.0;3700.0
158;720;720;720;720;720;720;720;157911.19353775;163553.6412763;168980.43659025;177997.9087465;185366.93513025;194354.6530809;199371.2513348;0.0;0.0;0.0;13.04;122.242708;219.06291640000003;253.15642499999998;3514.3;3729.0;3877.5;4093.0;4194.25;4211.0;4216.15;6459.7;6792.6;7167.0;7448.5;7698.75;7848.9;7889.3;8984.95;9230.9;9882.0;10196.0;10711.75;11091.6;11298.9;8372.0;8609.4;8997.25;9734.5;10257.5;10884.800000000001;11026.5;2700;2890.0;3100;3700;4200;4500.0;4600.0
159;25920;25920;25920;25920;25920;25920;25920;155490.01428355;160559.1054523;167723.55496175;175932.621391;183140.72966075;193204.6619574;199662.73167525;173.63233365;214.1736664;247.13679150000002;312.82991649999997;382.41237475;448.093083;467.08838299999996;3552.4;3678.5;3835.25;4095.5;4175.0;4201.1;4212.1;6255.6;6750.3;7030.5;7317.5;7578.0;7842.700000000001;7905.65;9648.75;9859.5;10436.25;10901.0;11408.5;11744.800000000001;12081.55;7709.5;8197.0;8677.75;9333.0;9911.25;10265.900000000001;10488.949999999999;2900;3190.0;3475;3950;4300;4610.000000000001;4800.0
160;47520;47520;47520;47520;47520;47520;47520;164347.4672909;168264.7874415;178241.58973225;186400.4870365;194227.2147105;203541.14948690005;208773.69495215;564.35868335;592.1532664;628.8543334999999;689.10525;734.95925025;765.5718167000001;781.2854247;3455.05;3560.1;3742.25;4013.0;4163.5;4188.0;4201.1;6237.4;6873.0;7070.75;7370.5;7624.75;7887.5;7910.35;9979.2;10170.7;10779.5;11337.0;11781.75;12261.3;12536.949999999999;7678.2;8119.6;8550.25;9285.0;9871.0;10224.300000000001;10527.4;2795;3000.0;3300;3700;3900;4310.000000000001;4500.0
161;56880;56880;56880;56880;56880;56880;56880;177876.85701115002;182751.62442409998;192395.76732225;202623.61918600003;210831.8217875;221226.03452390002;224458.47450699998;709.71918365;746.62685;789.911333;841.8569170000001;903.828833;929.8393830000001;966.4295579999999;3334.2;3451.1;3696.75;3917.0;4141.5;4167.6;4182.15;6283.9;6900.7;7137.75;7394.0;7680.75;7881.7;7920.05;10599.2;10750.2;11282.0;11824.5;12353.25;12792.8;13099.55;7746.6;8131.8;8549.5;9115.5;9734.5;10172.5;10496.0;2400;2500.0;2800;3100;3400;3710.000000000001;3800.0
162;50040;50040;50040;50040;50040;50040;50040;185760.53516085;191514.76233660002;203483.306133;212961.1491865;222149.858571;230277.46877810004;235593.02376004998;719.63761665;779.8689;814.5059585;866.484917;915.07170825;960.7478497;991.845242;3290.3;3412.7;3625.0;3834.0;4089.0;4158.1;4162.0;6274.75;6731.7;7100.5;7383.0;7663.5;7864.1;7887.0;10855.95;11044.2;11666.75;12178.5;12693.0;13193.3;13415.6;8189.6;8331.9;8873.0;9537.5;10086.75;10537.3;10810.4;2200;2300.0;2500;2700;3000;3200.0;3500.0
163;34200;34200;34200;34200;34200;34200;34200;187231.31253700002;195944.2733757;206159.64237800002;213644.504369;224475.2932995;232808.98636490002;237021.80347955;609.942583;666.7480497;732.565292;782.9214165;841.894667;888.1278833000001;924.07665;3298.0;3437.5;3608.0;3844.0;4073.25;4147.3;4157.0;6375.7;6646.7;6994.0;7331.0;7574.75;7835.6;7865.05;11100.9;11343.9;12060.25;12509.5;13059.25;13490.1;13712.65;8374.7;8640.2;9047.25;9640.5;10228.25;10690.6;11005.2;2400;2500.0;2700;2900;3200;3410.000000000001;3600.0
164;39600;39600;39600;39600;39600;39600;39600;187591.69750365;200233.78469089998;209820.21338825;218933.003646;227383.20576275;235140.3068453;243185.26397245;526.4051753;618.6035;699.34175025;786.8348335000001;837.6513335;877.60505;904.89920835;3374.95;3461.3;3641.5;3879.5;4090.75;4143.0;4154.1;6604.65;6791.7;7066.0;7491.0;7771.25;7843.1;7860.2;11339.6;11768.4;12314.0;12994.0;13404.5;13737.3;13938.3;8299.6;8495.6;8970.25;9668.0;10171.5;10599.800000000001;10997.6;2400;2500.0;2700;3000;3300;3700.0;3804.9999999999995
165;55080;55080;55080;55080;55080;55080;55080;202365.0709061;211649.56381239998;219491.74784075;230223.28388250002;240815.6958315;248990.2557018;254887.00120815;686.80535835;737.8775003;797.6607915;838.6505;888.1453752499999;943.067483;955.375825;3431.45;3536.9;3679.25;3954.0;4093.5;4126.7;4144.05;6411.25;6614.4;6964.75;7371.0;7748.0;7815.2;7844.1;11656.9;12145.2;12712.25;13307.5;13755.25;14058.4;14234.4;8245.1;8701.6;9150.0;9727.0;10349.75;10910.5;11059.0;2095;2290.0;2500;2800;3100;3300.0;3400.0
166;14759;14759;14759;14759;14759;14759;14759;197162.37711580002;205071.4082971;214834.05491375;225987.64998400002;235852.64871475002;241491.9626721;247029.13539409998;543.91998365;586.4268;622.07662525;674.592583;711.2974164999999;757.3641170000001;782.814408;3457.1;3587.4;3723.0;3990.5;4096.0;4125.2;4131.15;6313.85;6532.3;6911.75;7328.5;7711.75;7800.0;7826.1;11753.25;12498.6;13033.25;13609.5;14041.5;14360.6;14513.699999999999;8618.65;8729.3;9305.0;9850.0;10395.5;10828.9;11261.35;2695;2900.0;3175;3400;3700;3900.0;4000.0
167;7560;7560;7560;7560;7560;7560;7560;190974.61905255;197745.0837654;208730.04946775;219303.46990999999;228322.02164925;234931.9005051;239498.90012484998;381.11517530000003;403.3601833;442.56875;485.735;529.73633325;572.071583;599.34950865;3482.8;3614.5;3786.5;4024.5;4088.5;4108.1;4114.05;6311.55;6522.1;6904.75;7279.5;7683.0;7783.3;7809.05;11776.9;12727.1;13248.0;13830.0;14304.0;14560.2;14756.55;8615.95;8730.6;9430.5;9883.5;10498.5;11039.800000000001;11313.8;3395;3500.0;3800;4300;4600;4900.0;4900.0
168;21600;21600;21600;21600;21600;21600;21600;189717.5449027;195729.1260095;206363.47455175;218241.069552;227563.7080025;234024.9392352;237738.51417394998;400.443158;414.8533336;474.82733325;523.8508335;568.32454175;611.9345003;627.9205747;3589.0;3666.4;3880.75;4042.5;4086.0;4095.1;4108.1;6302.15;6508.5;6889.0;7269.0;7649.5;7770.2;7784.55;12333.35;12914.1;13426.5;13997.5;14435.5;14689.500000000002;14921.05;8855.45;9013.7;9462.5;9929.5;10378.25;10939.4;11119.3;3695;3800.0;4300;4800;5200;5510.000000000001;5700.0
169;45720;45720;45720;45720;45720;45720;45720;201526.00383185002;209026.243167;218565.0099295;232100.369693;239949.74021375;247744.36274440002;256430.89969760002;661.144033;697.3401332999999;732.95791675;785.3898334999999;831.545917;874.2731167000001;904.29709165;3690.85;3762.1;3943.25;4044.0;4068.0;4079.1;4086.2;6365.65;6545.4;6831.25;7300.5;7632.5;7735.5;7767.5;12323.2;13087.5;13618.5;14161.0;14614.5;14877.900000000001;15059.85;8839.95;9307.5;9600.75;10172.0;10567.5;11068.9;11238.6;3400;3500.0;3900;4200;4800;5200.0;5500.0
170;37440;37440;37440;37440;37440;37440;37440;207208.03480735002;215313.9599072;226598.76026049998;240904.8756865;248688.24461525;258042.06365250002;263989.2590936;712.2034913499999;723.658067;774.88633325;825.88525;874.4261664999999;912.016517;965.7652503;3781.75;3827.2;3989.25;4038.0;4055.25;4065.1;4073.15;6432.9;6676.8;6946.0;7386.5;7640.25;7723.0;7743.35;12269.3;13245.2;13655.5;14214.0;14677.5;15004.300000000001;15189.45;9715.75;10104.4;10436.75;11114.0;11480.5;11969.4;12295.7;2800;3000.0;3200;3500;4000;4400.0;4600.0
171;55440;55440;55440;55440;55440;55440;55440;222295.053053;230227.1916137;241564.05687325;255224.06787700002;265541.36505625;276773.55623010005;285017.24809174996;797.5777502999999;817.3028333;854.04174975;908.9280835;975.4504585;999.22695;1010.373425;3816.35;3940.1;4001.75;4025.0;4039.0;4051.1;4055.0;6554.45;6780.4;7083.75;7502.5;7657.75;7689.2;7722.05;12172.25;13191.8;13603.25;14204.5;14704.25;15108.9;15219.0;10012.95;10357.7;10855.75;11557.0;11957.0;12302.4;12515.35;2490;2600.0;2800;3200;3425;3710.000000000001;3900.0
172;54360;54360;54360;54360;54360;54360;54360;230574.1996156;235491.9695491;254139.042058;267413.19195;281248.97820174997;291658.9829614;299176.88253165;795.7392247;830.725833;866.7909585;926.0426665;980.587;1013.1572664;1026.2498247;3901.25;3975.0;3995.75;4007.0;4021.0;4034.1;4037.05;6720.0;6864.2;7230.5;7530.5;7644.5;7673.5;7693.05;12208.05;13137.8;13631.75;14210.5;14702.5;15150.3;15190.15;10660.7;10767.4;11268.5;11965.0;12386.75;12878.4;13074.65;2195;2300.0;2500;2750;3200;3510.000000000001;3704.9999999999995
173;41040;41040;41040;41040;41040;41040;41040;234505.4346494;241568.0328936;259430.95601624998;270500.0765045;283715.1155345;291528.6538522;299212.8471894;684.031775;743.1620333;799.0157919999999;854.66875;915.64249975;951.4174002999999;968.26218365;3963.0;3970.0;3981.75;3994.0;4004.0;4013.2;4021.1;6780.3;6972.6;7299.5;7539.0;7622.25;7651.4;7659.45;12349.95;13072.5;13633.0;14222.0;14708.25;15150.5;15170.5;10898.85;11063.3;11802.0;12427.0;12973.75;13430.4;13629.85;2095;2300.0;2500;2850;3200;3420.000000000002;3800.0
174;30600;30600;30600;30600;30600;30600;30600;234429.1755528;243996.5939306;258063.92421925;270451.2114485;282349.821268;293835.7404366;296847.2679654;556.0688997;614.3493003000001;689.00249975;768.529833;824.97975025;860.2495830000001;887.729242;3951.0;3952.0;3959.75;3972.0;3980.25;3991.0;3994.1;6938.65;7074.9;7375.5;7551.0;7608.0;7640.2;7647.1;12446.7;12986.3;13583.25;14163.0;14714.0;15080.2;15132.45;11404.7;11772.6;12429.5;13061.5;13956.5;14466.0;14782.05;2000;2200.0;2600;3000;3300;3600.0;3704.9999999999995
175;28800;28800;28800;28800;28800;28800;28800;233861.55222785;243847.6857356;257194.3909385;270660.3430605;282724.69118624995;294640.789526;296317.21746505;548.29174165;573.0437667;648.3436664999999;714.915917;769.61258325;809.2812664;855.7492086499999;3918.9;3924.9;3936.0;3946.0;3958.0;3969.1;3977.0;7136.85;7219.6;7448.5;7530.0;7572.25;7595.4;7615.0;12508.2;12792.0;13536.75;14158.0;14669.0;15042.7;15088.15;11314.85;11810.7;12532.25;13228.5;14253.5;15115.2;15498.6;2300;2400.0;2900;3400;3800;4200.0;4300.0
176;5400;5400;5400;5400;5400;5400;5400;226416.77394344998;236762.3256373;249096.496133;262948.2593585;274970.68575224996;286064.8690167;288017.2779694;346.390892;368.0139997;439.339542;516.588667;566.0638335000001;604.3217000000001;635.5047169999999;3899.0;3905.8;3912.75;3922.5;3930.25;3941.1;3944.05;7241.85;7313.2;7464.25;7508.5;7545.25;7564.1;7580.15;12629.35;13038.7;13667.25;14388.5;14948.25;15046.1;15083.55;11441.35;11685.6;12445.5;13109.0;13996.25;14899.0;15236.599999999999;3100;3300.0;3800;4350;4825;5110.000000000001;5400.0
177;5400;5400;5400;5400;5400;5400;5400;218584.5704191;228556.7897187;240944.8885875;254897.480828;266534.72273925;277439.2979821;280076.3236437;142.73981665;167.3566;250.92879175000002;314.614167;359.9983335;402.861833;430.29704969999995;3872.85;3879.8;3886.0;3899.0;3905.25;3914.0;3916.2;7314.8;7393.7;7437.0;7476.5;7502.25;7532.1;7545.45;12676.0;13011.3;13704.75;14343.5;14909.5;15020.3;15056.25;11630.65;11998.7;12667.0;13400.0;14139.5;14653.0;14837.099999999999;4395;4690.0;4900;5300;5600;6000.0;6205.0
178;8640;8640;8640;8640;8640;8640;8640;212337.1985086;221405.43296520002;233745.70280375;247241.07324;258316.36179524998;270031.8412957;272345.12000309996;97.0402747;111.52574969999999;153.89079175;194.8169165;237.194917;271.28900030000005;293.9472416499999;3849.95;3854.0;3863.0;3872.0;3879.0;3889.1;3894.0;7356.35;7398.9;7418.0;7446.0;7464.25;7491.0;7507.25;12769.05;13005.2;13717.5;14346.5;14869.75;15002.4;15015.25;11905.35;12237.1;12865.0;13706.5;14390.5;14825.7;15015.8;5100;5400.0;5700;6050;6400;6900.0;7100.0
179;9360;9360;9360;9360;9360;9360;9360;205322.97834345;215283.93969000003;228131.63521375;241201.109356;252262.090643;262899.2659005;266195.3168716;103.72824134999999;130.07493300000002;179.95712525;223.435333;255.9522915;289.45313300000004;311.10024999999996;3817.9;3821.0;3832.0;3843.0;3852.25;3862.0;3867.0;7356.95;7368.0;7387.0;7408.0;7427.25;7441.2;7460.05;12839.45;13102.0;13712.0;14324.5;14812.25;14941.7;14972.5;12056.75;12424.9;13151.0;13811.0;14625.5;14968.0;15242.5;5600;5890.0;6375;6700;7025;7500.0;7705.0
180;3960;3960;3960;3960;3960;3960;3960;197240.04108300002;206968.3053208;220441.70970075;233382.782086;243501.09497675;254126.54763380002;257482.41007515;0.0;0.0;25.5147915;61.7921665;98.62125025;120.94883360000001;138.63106664999998;3791.9;3794.0;3802.0;3811.5;3823.25;3833.0;3835.4;7312.95;7321.5;7343.0;7363.5;7386.5;7397.0;7414.1;12959.15;13241.3;13789.0;14334.0;14765.75;14899.3;14925.3;12087.0;12570.2;13309.25;14062.0;14784.25;15144.6;15296.699999999999;6395;6690.0;7200;7600;8000;8410.0;8605.0
181;360;360;360;360;360;360;360;189077.4038808;198546.5617906;212053.78958925;224579.37514;234382.710044;245097.8581475;248288.4397401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3756.0;3761.0;3772.75;3781.0;3792.0;3800.0;3803.05;6955.7;6993.4;7283.5;7308.0;7326.25;7348.0;7356.3;13145.15;13404.7;13871.5;14389.0;14728.5;14845.1;14863.45;11960.55;12120.1;13278.0;14171.0;14824.75;15251.9;15400.05;7500;7690.0;8200;8600;9125;9600.0;9810.0
182;0;0;0;0;0;0;0;181041.5793261;190058.309256;203277.27395075;215536.14438900002;225045.28465175;235899.1950428;238934.0285513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3727.9;3730.0;3739.0;3750.0;3760.25;3768.1;3771.0;5742.5;5875.4;6888.5;6921.0;6954.5;6981.0;6993.05;13291.95;13567.4;13989.75;14459.5;14695.25;14781.2;14814.15;10748.3;11249.8;12239.25;13240.0;13887.5;14335.0;14571.2;9390;9590.0;10100;10700;11100;11800.0;12010.0
183;34200;34200;34200;34200;34200;34200;34200;202766.58429645;211731.80707059999;221348.721219;233102.38691;242475.8748505;252269.3354057;255651.91959099998;567.976975;669.032883;751.8552502499999;816.6168335;857.00408325;897.7566164;909.24395865;3687.8;3693.8;3702.0;3714.0;3729.25;3737.3;3743.15;4238.5;4436.7;5703.25;5815.5;5890.5;5921.0;5940.2;13425.05;13706.9;14106.5;14491.5;14667.5;14738.2;14752.35;9665.05;10177.8;11032.75;11974.0;12718.0;13256.2;13546.85;9100;9500.0;10100;10500;11125;11510.0;12000.0
184;16200;16200;16200;16200;16200;16200;16200;213292.25785340002;217193.71273600002;229923.080548;240533.658833;250804.10657175;259892.1961866;263200.4383707;688.06270865;749.49315;808.8896665;859.9614165;887.8996247499999;915.8351663999999;940.47165835;3650.95;3652.9;3664.75;3677.5;3690.0;3699.1;3704.05;3741.95;4006.0;5577.25;5714.5;5832.75;5880.0;5891.65;13533.25;13837.4;14205.25;14502.5;14621.25;14677.9;14698.05;9295.3;10013.6;10757.0;11874.0;12625.75;13184.5;13469.5;9485;9990.0;10500;11000;11600;11910.0;12305.0
185;8640;8640;8640;8640;8640;8640;8640;210176.966236;211595.9266963;225111.6647725;235606.2746725;245546.21768;254090.0473548;258900.38001835;587.1732997;623.8052667;681.04745825;722.626;750.6807915;789.414233;804.881333;3613.95;3617.0;3627.0;3640.0;3651.0;3659.1;3663.1;3724.85;3918.9;5518.5;5666.0;5786.0;5852.0;5863.0;13695.95;13930.2;14230.5;14476.0;14562.25;14606.4;14639.15;10172.75;11063.4;11795.0;13019.5;13796.25;14343.300000000001;14640.449999999999;9500;9800.0;10300;10800;11400;11800.0;12105.0
186;14040;14040;14040;14040;14040;14040;14040;212707.60872485;213930.6462087;227734.51557975;238028.3724885;247125.24049475;256003.15707390002;260849.23986025;599.2722669999999;613.5944336;656.1060835;693.3289165000001;724.5667915;753.4383;765.89876665;3572.9;3580.7;3590.0;3597.5;3608.25;3620.1;3624.1;4260.8;4295.0;5487.75;5624.0;5748.25;5804.1;5822.2;13654.5;13774.4;14103.75;14398.0;14487.75;14536.4;14555.4;11058.8;11515.1;12847.75;14172.0;14894.75;15467.800000000001;15776.2;8795;9200.0;9775;10400;10900;11500.0;11710.0
187;4680;4680;4680;4680;4680;4680;4680;205459.3182144;208202.9612914;220285.01155725;230610.036509;239529.9182245;247593.5386195;252424.14992379997;451.01763335000004;467.110067;499.2621665;530.0583335;557.05825;586.5817;602.41704165;3530.95;3537.0;3545.0;3558.0;3567.0;3576.1;3579.1;5379.3;5427.3;5801.0;5888.5;5996.75;6034.1;6048.1;12497.75;12840.6;13835.5;14044.5;14109.75;14148.8;14165.1;12137.0;12497.0;13834.75;15261.0;16044.5;16634.2;16946.6;8700;9200.0;9600;10300;10900;11510.0;11900.0
188;7920;7920;7920;7920;7920;7920;7920;203449.98683535;205886.65082019998;217374.36802275002;228531.5148765;236389.6673465;243222.5478971;246818.71809115;328.03161635;357.6955164;385.045458;424.72366650000004;468.26379149999997;521.6160833;532.1984247;3485.0;3493.0;3500.0;3512.0;3520.25;3528.0;3533.1;6473.9;6522.9;6809.0;6852.5;6899.0;6934.0;6942.05;11340.75;11589.4;12752.25;12964.5;13050.0;13096.3;13112.05;12266.75;12808.7;13960.75;14877.0;15445.75;15803.7;15866.25;9895;10190.0;10800;11500;11900;12300.0;12705.0
189;29880;29880;29880;29880;29880;29880;29880;229756.91707385;236314.3276038;245515.0234535;258562.77085899998;267455.380103;277134.9995646;281191.49791725;657.3505913500001;683.3288829999999;723.423667;771.1101665;807.67674975;825.7003833;848.62160865;3440.85;3447.0;3458.0;3469.0;3478.0;3482.0;3484.05;6792.7;6808.0;6827.0;6850.5;6866.25;6887.0;6894.15;10914.05;11145.9;12649.75;12816.0;12954.0;13000.2;13024.35;12179.55;12692.3;13980.75;15022.5;15641.5;15805.2;15840.0;8800;9300.0;9875;10350;10900;11500.0;11900.0
190;3960;3960;3960;3960;3960;3960;3960;222300.2464321;228122.7186767;237391.544494;250449.0245675;259495.598651;268539.3124186;272481.11209635;460.971325;479.6798503;530.872208;564.24775;610.1074169999999;632.1981667;647.64153365;3401.75;3405.9;3412.0;3423.0;3430.0;3437.0;3440.05;6716.9;6733.7;6752.25;6772.0;6794.0;6809.1;6814.15;10845.65;11021.9;12596.25;12747.5;12869.25;12907.1;12931.55;13152.75;13413.5;14747.0;15628.5;16638.0;16945.2;16985.0;9200;9590.0;10100;10600;11200;11710.0;11900.0
191;12240;12240;12240;12240;12240;12240;12240;222017.9253192;226135.2753113;239427.14889675;249256.93096899998;259153.24583375;267535.0747098;273616.26769545;436.4184;488.6607336;547.62279175;601.625583;650.75837525;697.3977003;713.523542;3354.6;3358.0;3365.75;3375.5;3382.0;3389.0;3394.0;6641.95;6651.8;6674.75;6696.5;6717.25;6726.1;6736.15;10754.1;10951.4;12511.5;12652.0;12772.25;12818.9;12847.15;12849.0;13356.5;14164.0;15030.0;15575.0;15726.6;15770.0;10600;10900.0;11275;11900;12500;13110.0;13400.0
192;10080;10080;10080;10080;10080;10080;10080;221857.50162265;227695.53227599998;238216.86854975;250122.63472600002;259208.47671475;266645.0129232;270175.8786363;409.84982529999996;431.17510000000004;513.47562525;582.0681665;630.978417;665.14245;680.26646665;3296.9;3305.0;3311.0;3318.5;3327.0;3335.1;3338.05;6572.7;6579.0;6599.0;6620.5;6635.25;6653.2;6662.1;10653.2;10867.3;12414.25;12550.0;12673.25;12712.4;12743.3;12912.85;13459.9;14232.5;15012.5;15544.25;15675.2;15710.0;11000;11200.0;11775;12500;13100;13900.0;14010.0
193;18360;18360;18360;18360;18360;18360;18360;236319.756131;242611.4001706;254437.35616275;266197.2901355;276623.17865225;285207.1689967;291353.0566161;629.38050835;654.2381503;720.608125;792.7450835;838.05833325;868.927467;891.797958;3240.8;3243.9;3256.0;3266.0;3274.0;3282.1;3288.1;6490.8;6503.9;6518.75;6538.0;6552.75;6561.4;6569.25;10555.25;10767.5;12302.0;12443.0;12569.5;12608.3;12626.0;13092.4;13443.7;14331.75;15056.5;15501.5;15623.3;15646.0;10795;11000.0;11600;12300;12900;13700.0;14200.0
194;720;720;720;720;720;720;720;227982.61018425;234038.8987437;245741.6417525;257183.3925515;267653.49080749997;276035.04651400005;282123.44775385;427.11735864999997;447.9904333;516.59649975;583.8275;628.5352917499999;660.3241164;680.143217;3189.85;3193.9;3201.75;3211.0;3221.0;3230.1;3233.0;6411.95;6418.7;6430.0;6443.0;6462.0;6479.0;6483.0;10450.85;10637.8;12197.75;12337.0;12467.5;12498.2;12507.25;13971.8;14192.8;14943.75;15591.0;16522.5;16744.5;16760.5;10995;11490.0;12075;12450;13125;14000.0;14200.0
195;23040;23040;23040;23040;23040;23040;23040;250085.68388415;255617.0093785;266117.08957575;281496.862133;292964.98319425003;302774.8236083;309254.70010565;757.9219747;784.4825003;847.06699975;886.719;944.03487525;969.8656003;981.68258365;3139.0;3142.0;3148.0;3156.0;3165.25;3170.1;3175.05;6313.95;6323.9;6335.0;6353.0;6371.0;6385.1;6390.15;10356.7;10538.6;12090.5;12224.5;12344.0;12396.1;12412.0;13836.95;14217.6;14588.0;15100.5;15414.5;15490.4;15519.35;10800;11400.0;11900;12600;13300;13800.0;14300.0
196;1800;1800;1800;1800;1800;1800;1800;241729.52335115;247326.7164171;257661.94691375003;272673.9910705;283913.4632145;293648.41575050005;300192.33538139996;561.4963497;597.313883;643.8484579999999;684.8635835;738.81599975;762.3476997;776.21464135;3075.95;3081.9;3089.0;3097.0;3106.0;3116.0;3120.1;6225.9;6231.8;6243.75;6256.0;6275.25;6292.0;6304.0;10211.9;10421.6;11977.25;12092.0;12215.25;12266.7;12301.35;14818.65;15220.8;15707.75;16215.0;16531.0;16608.0;16616.25;10990;11400.0;11900;12600;13200;13800.0;14205.0
197;12240;12240;12240;12240;12240;12240;12240;245742.01416674998;250902.508655;261370.07040224998;275795.12760400004;286424.6923585;297637.72917330003;302258.99913755;604.9721747;632.5779497;680.70291675;718.934833;759.61591675;789.0846670000001;809.5877747000001;3013.85;3018.8;3030.75;3038.0;3049.0;3053.1;3056.0;6121.8;6130.9;6145.0;6163.0;6180.0;6192.1;6208.05;10051.8;10287.0;11838.5;11968.0;12073.25;12145.3;12178.05;14328.45;14571.7;14961.0;15291.5;16178.75;16501.8;16541.6;11985;12300.0;12900;13550;14400;15020.000000000002;15205.0
